Species Name,Scientific Name,spawn_temp_min,spawn_temp_max,spawn_depth_min,spawn_depth_max,spawn_substrate,settle_temp_min,settle_temp_max,settle_depth_min,settle_depth_max,settle_substrate,season-start,season-end,pld_min,pld_max
Atlantic Cod,Gadus morhua ,3,9,30,90,"1, 2",3,8,15,125,"1, 2",0,151,45,60
Haddock,Melanogrammus aeglefinus ,3,8,70,130,"1, 2",6,13,25,150,"1, 2",60,151,40,80
Yellowtail Flounder,Limanda ferruginea ,4,12,50,90,0,6,15,25,40,0,60,180,60,120
Atlantic Mackerel,Scomber scombrus,5,16,30,70,"0, 1, 2, 3",4,10,10,100,"0, 1, 2, 3",121,212,36,60
Atlantic Herring,Clupea harengus,8,15,30,150,"1, 2",7,17,5,80,"0, 1, 2, 3",244,365,120,240
Butterfish,Peprilus triacanthus,12,19,30,110,"0, 1, 2, 3",11,19,30,110,"0, 1, 2, 3",121,243,33,55
